ABG94283.1,AGSZ01000356.1_5,42.86,1e-54,99,177
ABG94284.1,AGSZ01000289.1_3,56.82,2e-49,80,157
ABG94285.1,AGSZ01000105.1_5,69.68,7e-140,100,397
ABG94286.1,AGSZ01000105.1_6,54.72,2e-90,99,270
ABG94288.1,AGSZ01000366.1_9,45.97,1e-162,98,476
ABG94290.1,AGSZ01000011.1_19,45.7,2e-65,90,204
ABG94291.1,AGSZ01000339.1_5,54.52,3e-103,94,306
ABG94292.1,AGSZ01000339.1_4,63.6,1e-98,91,291
ABG94293.1,AGSZ01000339.1_2,73.91,3e-167,99,468
ABG94294.1,AGSZ01000339.1_1,77.32,4e-156,68,442
ABG94295.1,AGSZ01000011.1_17,58.55,4e-169,96,481
ABG94297.1,AGSZ01001025.1_2,67.47,0.0,90,696
ABG96268.1,AGSZ01000188.1_7,74.09,2e-100,90,292
ABG96269.1,AGSZ01000188.1_6,56.58,0.0,99,697
ABG96270.1,AGSZ01000414.1_7,48.7,3e-62,55,198
ABG96271.1,AGSZ01000414.1_6,69.59,0.0,100,569
ABG96272.1,AGSZ01000414.1_5,62.04,3e-142,96,407
ABG96273.1,AGSZ01000414.1_4,72.22,2e-63,90,191
ABG96274.1,AGSZ01000414.1_3,79.43,0.0,99,599
ABG96317.1,AGSZ01000366.1_10,64.32,1e-71,64,220
ABG96318.1,AGSZ01000366.1_9,67.44,0.0,97,770
ABG96319.1,AGSZ01000366.1_8,73.56,8e-131,100,373
ABG96320.1,AGSZ01000366.1_7,85.91,0.0,99,525
ABG96321.1,AGSZ01000366.1_6,84.13,0.0,99,577
ABG96324.1,AGSZ01000011.1_17,61.56,5e-174,90,493
ABG96325.1,AGSZ01000188.1_1,77.48,6e-84,39,254
ABG96326.1,AGSZ01000635.1_7,77.59,2e-164,98,460
ABG96327.1,AGSZ01000635.1_6,75.59,2e-172,99,481
ABG96328.1,AGSZ01000635.1_5,73.66,6e-101,94,291
ABG96377.1,AGSZ01000491.1_2,43.6,1e-74,97,234
ABG96378.1,AGSZ01000491.1_3,55.49,2e-103,99,307
ABG96379.1,AGSZ01000491.1_4,66.06,0.0,99,511
ABG96380.1,AGSZ01000122.1_27,48.28,6e-77,90,236
ABG96381.1,AGSZ01000491.1_5,61.91,0.0,99,613
ABG96382.1,AGSZ01000491.1_6,66.92,0.0,93,536
ABG96383.1,AGSZ01000500.1_1,75.95,1e-129,89,369
ABG96384.1,AGSZ01000500.1_2,54.87,6e-77,96,231
ABG96385.1,AGSZ01000500.1_3,74.35,0.0,100,594
ABG96435.1,AGSZ01000767.1_3,71.71,2e-169,98,478
ABG96436.1,AGSZ01000767.1_2,73.58,4e-137,97,388
ABG96437.1,AGSZ01000767.1_1,73.74,3e-93,60,275
ABG96438.1,AGSZ01000375.1_1,77.99,2e-86,62,255
ABG96439.1,AGSZ01000375.1_2,68.72,1e-96,81,284
ABG96440.1,AGSZ01000473.1_7,70.63,8e-147,99,417
ABG96441.1,AGSZ01000603.1_11,70.82,3e-147,93,417
ABG96442.1,AGSZ01000198.1_9,65.94,0.0,99,545
ABG96465.1,AGSZ01000003.1_2,67.82,0.0,86,566
ABG96467.1,AGSZ01000697.1_4,56.82,4e-51,95,160
ABG96468.1,AGSZ01000697.1_3,74.83,5e-167,99,467
ABG96469.1,AGSZ01000697.1_2,80.31,0.0,100,651
ABG96470.1,AGSZ01000304.1_6,73.79,1e-131,70,379
ABG96471.1,AGSZ01000304.1_5,61.33,4e-130,93,375
ABG96472.1,AGSZ01000304.1_4,70.67,8e-176,99,494
ABG96474.1,AGSZ01000234.1_17,73.18,7e-141,95,399
ABG96475.1,AGSZ01000234.1_16,68.07,0.0,99,780
ABG96476.1,AGSZ01000234.1_15,72.97,0.0,99,536
ABG96477.1,AGSZ01000234.1_8,57.17,0.0,97,522
ABG96478.1,AGSZ01000234.1_7,55.11,2e-122,99,360
ABG96479.1,AGSZ01000234.1_6,77.35,0.0,100,638
ABG96481.1,AGSZ01000234.1_4,61.82,2e-119,96,347
ABG96482.1,AGSZ01000234.1_3,71.6,5e-129,98,367
ABG96483.1,AGSZ01000234.1_2,69.6,2e-118,96,343
ABG96484.1,AGSZ01000268.1_9,49.3,2e-112,91,336
ABG96485.1,AGSZ01000292.1_5,49.11,1e-106,99,317
ABG96486.1,AGSZ01000292.1_4,45.48,1e-90,95,277
ABG96487.1,AGSZ01000292.1_3,51.56,7e-123,82,367
ABG96488.1,AGSZ01000257.1_34,46.8,2e-107,95,323
ABG96489.1,AGSZ01000257.1_33,49.51,1e-128,86,385
ABG96492.1,AGSZ01000956.1_2,39.54,2e-58,96,188
ABG97567.1,AGSZ01000356.1_5,42.0,3e-54,99,176
ABG97568.1,AGSZ01000234.1_4,55.92,8e-103,96,305
ABG97570.1,AGSZ01000105.1_3,44.37,1e-41,94,137
ABG97571.1,AGSZ01000040.1_10,55.28,5e-103,95,304
ABG97572.1,AGSZ01000277.1_2,48.57,2e-66,82,209
ABG97574.1,AGSZ01000836.1_2,68.84,1e-134,95,385
ABG97575.1,AGSZ01000366.1_9,46.79,2e-164,94,482
ABG97576.1,AGSZ01000366.1_8,60.54,1e-102,100,301
ABG97577.1,AGSZ01000366.1_7,72.64,8e-158,99,445
ABG97578.1,AGSZ01000366.1_6,74.4,2e-180,94,506
ABG97579.1,AGSZ01000277.1_1,54.1,4e-37,31,131
ABG97580.1,AGSZ01000339.1_2,61.0,7e-128,99,369
ABG97583.1,AGSZ01000198.1_5,48.04,2e-76,100,234
ABG97584.1,AGSZ01000200.1_3,61.14,7e-160,98,458
ABG97586.1,AGSZ01000787.1_2,39.47,3e-32,98,119
ABG97587.1,AGSZ01000105.1_4,61.45,1e-102,95,301
ABG97588.1,AGSZ01000011.1_17,65.43,0.0,94,538
ABG97589.1,AGSZ01000277.1_3,40.72,8e-83,99,258
ABG97590.1,AGSZ01000797.1_8,47.0,2e-126,99,380
ABG97593.1,AGSZ01000188.1_6,45.55,1e-170,98,509
ABG97594.1,AGSZ01000458.1_3,38.62,7e-46,94,157
ABG97599.1,AGSZ01000797.1_7,68.75,0.0,99,774
ABG97600.1,AGSZ01000697.1_3,32.5,9e-36,81,130
ABG97602.1,AGSZ01000234.1_6,48.1,1e-129,99,379
ABG97603.1,AGSZ01000414.1_5,38.28,9e-64,91,205
ABG97604.1,AGSZ01000234.1_7,36.78,2e-51,98,176
ABG97605.1,AGSZ01000414.1_4,55.83,3e-41,84,135
ABG97606.1,AGSZ01000414.1_3,67.79,1e-176,98,499
ABG97608.1,AGSZ01000375.1_2,47.77,3e-64,85,201
ABH00046.1,AGSZ01000416.1_2,46.7,4e-106,99,317
ABH00047.1,AGSZ01000011.1_17,60.42,5e-168,98,478
ABH00048.1,AGSZ01000339.1_1,72.49,6e-147,68,419
ABH00049.1,AGSZ01000339.1_2,62.67,2e-135,95,388
ABH00051.1,AGSZ01000339.1_8,68.66,6e-142,93,404
ABH00054.1,AGSZ01000967.1_2,38.6,9e-37,67,134
ABH00058.1,AGSZ01000836.1_2,61.73,9e-123,92,355
ABH00059.1,AGSZ01000339.1_7,51.85,4e-64,86,202
ABH00061.1,AGSZ01000011.1_19,44.79,1e-55,84,178
ABH00062.1,AGSZ01000366.1_7,61.87,4e-126,95,365
ABH00063.1,AGSZ01000366.1_6,57.1,2e-139,94,401
ABH00065.1,AGSZ01000366.1_8,59.33,5e-101,99,297
ABH00066.1,AGSZ01000339.1_4,54.55,1e-84,99,255
ABH00067.1,AGSZ01000011.1_18,64.41,0.0,97,679
ABH00070.1,AGSZ01000011.1_9,48.2,2e-79,89,246
ABH00072.1,AGSZ01000265.1_6,41.73,1e-85,87,267
ABH00074.1,AGSZ01000011.1_5,55.08,7e-133,95,387
ABH00076.1,AGSZ01000546.1_23,44.14,2e-51,98,169
ABH00079.1,AGSZ01001025.1_2,62.1,0.0,93,655
ABH00080.1,AGSZ01000339.1_5,45.93,2e-81,95,251
ABH00082.1,AGSZ01000011.1_8,39.93,6e-49,92,165
ABH00083.1,AGSZ01000339.1_9,42.83,3e-164,95,488
ABH00084.1,AGSZ01000366.1_9,43.29,2e-145,98,433
ACY32015.1,AGSZ01000170.1_9,37.36,1e-71,95,229
ACY32016.1,AGSZ01000170.1_6,49.08,7e-148,99,433
ACY32017.1,AGSZ01000040.1_5,42.08,3e-52,98,171
ACY32018.1,AGSZ01000115.1_8,40.56,6e-42,96,144
ACY32021.1,AGSZ01000635.1_6,43.42,1e-68,97,216
ACY32022.1,AGSZ01000815.1_1,60.5,4e-44,40,147
ACY32023.1,AGSZ01000767.1_2,38.4,2e-48,99,161
ACY32024.1,AGSZ01000122.1_27,45.1,1e-67,84,213
ACY32025.1,AGSZ01000767.1_3,47.43,2e-90,95,277
ACY32026.1,AGSZ01000375.1_1,48.0,7e-43,59,144
ACY32027.1,AGSZ01000491.1_4,49.35,5e-129,99,377
ACY32028.1,AGSZ01000491.1_3,34.11,3e-39,90,142
ACY32029.1,AGSZ01000500.1_3,61.94,4e-173,99,490
ACY32031.1,AGSZ01000907.1_5,39.83,6e-74,87,243
ACY32032.1,AGSZ01000473.1_7,51.33,8e-104,99,306
ACY32033.1,AGSZ01000307.1_22,33.73,2e-35,83,132
ACY32034.1,AGSZ01000491.1_6,54.57,3e-137,98,399
ACY32035.1,AGSZ01000500.1_1,60.5,2e-96,91,284
ACY32037.1,AGSZ01000926.1_2,29.65,2e-41,82,151
ACY32040.1,AGSZ01000432.1_8,45.1,2e-103,95,311
ACY32041.1,AGSZ01000546.1_23,41.18,9e-41,98,141
ACY32042.1,AGSZ01000275.1_16,54.76,1e-142,100,413
ACY32043.1,AGSZ01000275.1_15,44.6,4e-180,98,533
ACY32045.1,AGSZ01000787.1_3,33.94,8e-91,94,302
ACY32047.1,AGSZ01000234.1_16,38.73,1e-119,98,365
ACY32049.1,AGSZ01000075.1_9,43.16,7e-159,98,468
ACY32052.1,AGSZ01000011.1_17,29.48,5e-47,91,164
ACY32054.1,AGSZ01000041.1_4,31.27,1e-48,87,172
ACY32056.1,AGSZ01000513.1_8,46.67,3e-68,99,213
ACY32066.1,AGSZ01000839.1_2,31.34,4e-41,53,153
ACY32067.1,AGSZ01000004.1_8,46.21,0.0,99,603
ACY32068.1,AGSZ01000105.1_1,37.6,3e-45,98,154
ACY32073.1,AGSZ01000755.1_7,36.11,1e-38,98,135
ACY32075.1,AGSZ01000365.1_6,39.44,8e-57,92,184
ACY32076.1,AGSZ01000375.1_2,54.11,6e-72,78,221
ACY32077.1,AGSZ01000414.1_5,34.35,4e-45,88,156
ACY32078.1,AGSZ01000234.1_7,31.89,5e-41,96,147
ACY32080.1,AGSZ01000414.1_3,61.56,3e-164,98,468
ACY32081.1,AGSZ01000234.1_6,48.37,4e-126,100,371
ACY32082.1,AGSZ01000539.1_8,38.23,1e-104,93,329
ACY32085.1,AGSZ01000332.1_10,28.72,1e-33,99,127
ACY32093.1,AGSZ01000007.1_7,54.7,1e-143,99,417
ACY32097.1,AGSZ01000366.1_6,48.96,7e-117,97,344
ACY32102.1,AGSZ01000277.1_3,31.76,4e-54,93,184
ACY32103.1,AGSZ01000366.1_9,39.62,2e-118,98,363
ACY32104.1,AGSZ01000339.1_3,30.74,9e-49,92,176
ACY32105.1,AGSZ01000416.1_2,45.2,7e-103,99,308
ACY32106.1,AGSZ01000491.1_5,49.13,2e-162,95,474
CCP43859.1,AGSZ01000557.1_4,77.53,0.0,96,581
CCP46231.1,AGSZ01000009.1_18,83.56,0.0,100,998
CCP46314.1,AGSZ01000333.1_2,58.86,3e-68,99,206
CCP46315.1,AGSZ01000333.1_1,69.23,8e-74,64,223
CCP46316.1,AGSZ01000292.1_1,69.63,0.0,78,649
CCP46317.1,AGSZ01000292.1_2,63.78,1e-179,99,507
CCP46318.1,AGSZ01000292.1_3,66.67,0.0,87,535
CCP46319.1,AGSZ01000292.1_4,67.35,3e-175,96,493
CCP46320.1,AGSZ01000292.1_5,69.74,2e-167,99,473
CCP46321.1,AGSZ01000292.1_6,68.63,0.0,93,528
CCP46322.1,AGSZ01000234.1_2,88.93,4e-161,100,451
CCP46323.1,AGSZ01000234.1_3,92.43,3e-164,99,457
CCP46324.1,AGSZ01000234.1_4,75.25,7e-156,94,440
CCP46326.1,AGSZ01000234.1_6,82.25,0.0,100,677
CCP46327.1,AGSZ01000234.1_7,74.46,0.0,99,511
CCP46328.1,AGSZ01000234.1_8,70.62,0.0,99,659
CCP46331.1,AGSZ01000392.1_5,58.51,0.0,99,539
CCP46332.1,AGSZ01000658.1_7,31.67,2e-32,84,120
CCP46337.1,AGSZ01000234.1_16,85.35,0.0,99,963
CCP46338.1,AGSZ01000234.1_17,84.35,2e-163,99,456
CCP46339.1,AGSZ01000766.1_1,54.48,3e-96,100,286
CCP46340.1,AGSZ01000304.1_2,76.14,0.0,99,622
CCP46341.1,AGSZ01000304.1_3,61.02,8e-98,99,287
CCP46342.1,AGSZ01000304.1_4,84.21,0.0,99,585
CCP46343.1,AGSZ01000304.1_5,77.23,4e-168,100,471
CCP46344.1,AGSZ01000304.1_6,81.53,3e-151,70,428
CCP46345.1,AGSZ01000697.1_2,87.66,0.0,99,701
CCP46347.1,AGSZ01000697.1_5,75.86,4e-95,100,275
CCP46348.1,AGSZ01000011.1_17,59.38,3e-168,98,478
CCP46349.1,AGSZ01000718.1_2,59.72,2e-50,95,159
CCP46351.1,AGSZ01000718.1_3,72.75,0.0,98,582
CCP46352.1,AGSZ01000718.1_4,74.03,7e-139,99,393
CCP46353.1,AGSZ01000718.1_5,77.33,0.0,100,629
CCP46356.1,AGSZ01000366.1_6,91.99,0.0,97,637
CCP46357.1,AGSZ01000366.1_7,85.15,0.0,100,527
CCP46358.1,AGSZ01000366.1_8,77.78,3e-138,100,391
CCP46359.1,AGSZ01000366.1_9,84.02,0.0,99,988
CCP46360.1,AGSZ01000366.1_10,73.51,1e-89,65,266
CCP46362.1,AGSZ01000414.1_3,84.46,0.0,100,632
CCP46363.1,AGSZ01000414.1_4,76.98,2e-68,98,204
CCP46364.1,AGSZ01000414.1_5,73.35,3e-172,98,482
CCP46365.1,AGSZ01000414.1_6,80.88,0.0,100,663
CCP46366.1,AGSZ01000414.1_7,75.77,1e-101,57,299
CCP46367.1,AGSZ01000003.1_2,73.85,0.0,95,630
CCP46368.1,AGSZ01000473.1_2,81.59,0.0,100,624
CCP46369.1,AGSZ01000473.1_4,51.63,5e-52,99,164
CCP46370.1,AGSZ01000473.1_7,80.59,1e-176,100,492
CCP46371.1,AGSZ01000375.1_2,72.02,2e-113,84,327
CCP46372.1,AGSZ01000375.1_1,83.65,2e-95,64,278
CCP46373.1,AGSZ01000767.1_1,75.43,6e-94,60,277
CCP46374.1,AGSZ01000767.1_2,77.73,7e-147,99,412
CCP46375.1,AGSZ01000767.1_3,81.36,0.0,99,568
CCP46377.1,AGSZ01000556.1_7,50.71,2e-86,97,263
CCP46378.1,AGSZ01000500.1_3,80.83,0.0,100,647
CCP46379.1,AGSZ01000500.1_2,73.82,4e-106,96,305
CCP46381.1,AGSZ01000500.1_1,82.55,2e-140,90,396
CCP46382.1,AGSZ01000491.1_6,84.94,0.0,100,677
CCP46383.1,AGSZ01000491.1_5,75.94,0.0,100,771
CCP46384.1,AGSZ01000491.1_4,84.0,0.0,99,632
CCP46385.1,AGSZ01000491.1_3,72.76,9e-146,99,415
CCP46386.1,AGSZ01000491.1_2,69.77,2e-146,98,416
CCP46387.1,AGSZ01000491.1_1,79.0,0.0,98,605
CCP46388.1,AGSZ01000875.1_6,58.99,4e-113,97,329
CCP46390.1,AGSZ01000635.1_5,81.97,5e-114,98,324
CCP46391.1,AGSZ01000457.1_1,75.5,1e-167,99,469
CCP46392.1,AGSZ01000635.1_7,78.69,1e-172,99,481
CCP46393.1,AGSZ01000188.1_1,77.11,4e-94,42,281
CCP46394.1,AGSZ01000188.1_2,71.55,0.0,99,510
CCP46396.1,AGSZ01000188.1_6,73.15,0.0,99,957
CCP46397.1,AGSZ01000188.1_7,90.36,2e-129,99,365
